run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3902239.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902239.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902239.json,,uploaded,22227,2,2026-06-21T14:52:15.485000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3902240.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902240.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902240.json,,uploaded,31815,2,2026-06-21T14:52:17.882000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3902967.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902967.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902967.json,,uploaded,18565,2,2026-06-21T14:52:20.376000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3902968.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902968.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3902968.json,,uploaded,22721,2,2026-06-21T14:52:22.791000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3904628.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3904628.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3904628.json,,uploaded,19969,2,2026-06-21T14:52:25.286000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3904629.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3904629.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3904629.json,,uploaded,22090,2,2026-06-21T14:52:27.684000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3906389.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3906389.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3906389.json,,uploaded,23456,2,2026-06-21T14:52:30.123000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3906390.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3906390.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3906390.json,,uploaded,23476,2,2026-06-21T14:52:32.531000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857254.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857254.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857254.json,,uploaded,24183,-1,2026-06-21T13:11:12.086000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857255.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857255.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857255.json,,uploaded,22414,-1,2026-06-21T13:09:55.417000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857256.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857256.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857256.json,,uploaded,22488,-1,2026-06-21T13:12:06.274000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857257.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857257.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857257.json,,uploaded,26094,-1,2026-06-21T13:12:16.245000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857258.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857258.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857258.json,,uploaded,25243,-1,2026-06-21T13:12:21.118000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857259.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857259.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857259.json,,uploaded,26060,-1,2026-06-21T13:14:15.509000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857260.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857260.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857260.json,,uploaded,27293,-1,2026-06-21T13:12:45.173000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857261.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857261.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857261.json,,uploaded,21741,-1,2026-06-21T13:10:26.559000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857262.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857262.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857262.json,,uploaded,27303,-1,2026-06-21T13:15:08.278000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857263.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857263.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857263.json,,uploaded,22626,-1,2026-06-21T13:14:09.909000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857264.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857264.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857264.json,,uploaded,26267,-1,2026-06-21T13:12:50.685000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857265.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857265.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857265.json,,uploaded,23286,-1,2026-06-21T13:11:17.085000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857266.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857266.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857266.json,,uploaded,21982,-1,2026-06-21T13:11:01.819000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857267.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857267.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857267.json,,uploaded,24159,-1,2026-06-21T13:12:30.515000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857268.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857268.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857268.json,,uploaded,25058,-1,2026-06-21T13:11:28.441000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857269.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857269.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857269.json,,uploaded,23977,-1,2026-06-21T13:11:33.445000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857270.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857270.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857270.json,,uploaded,27021,-1,2026-06-21T13:14:01.951000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857271.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857271.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857271.json,,uploaded,25857,-1,2026-06-21T13:09:39.877000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857272.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857272.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857272.json,,uploaded,20027,-1,2026-06-21T13:10:00.580000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857273.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857273.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857273.json,,uploaded,24369,-1,2026-06-21T13:10:16.597000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857274.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857274.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857274.json,,uploaded,21303,-1,2026-06-21T13:09:49.937000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857275.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857275.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857275.json,,uploaded,22144,-1,2026-06-21T13:10:21.522000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857276.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857276.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857276.json,,uploaded,26376,-1,2026-06-21T13:09:34.426000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857277.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857277.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857277.json,,uploaded,22638,-1,2026-06-21T13:10:11.547000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857278.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857278.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857278.json,,uploaded,32269,-1,2026-06-21T13:10:06.123000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857279.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857279.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857279.json,,uploaded,22584,-1,2026-06-21T13:15:02.941000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857280.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857280.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857280.json,,uploaded,20976,-1,2026-06-21T13:14:56.347000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857281.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857281.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857281.json,,uploaded,26644,-1,2026-06-21T13:14:51.614000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857282.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857282.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857282.json,,uploaded,24501,-1,2026-06-21T13:10:46.776000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857283.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857283.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857283.json,,uploaded,24661,-1,2026-06-21T13:14:20.394000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857284.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857284.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857284.json,,uploaded,24451,-1,2026-06-21T13:11:06.993000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857285.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857285.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857285.json,,uploaded,23463,-1,2026-06-21T13:10:41.782000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857286.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857286.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857286.json,,uploaded,23164,-1,2026-06-21T13:14:26.657000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857287.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857287.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857287.json,,uploaded,22836,-1,2026-06-21T13:12:35.288000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857288.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857288.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857288.json,,uploaded,24077,-1,2026-06-21T13:12:25.909000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857289.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857289.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857289.json,,uploaded,26336,-1,2026-06-21T13:12:55.906000+00:00,reconciled_from_r2_metadata
